case_id,label,candidate_id,height_delta_m,velocity_delta_mps,heading_delta_deg,generated_maxiter,psi_bias_deg,psi_bias_sgo_on_m,psi_bias_sgo_off_m,psi_bias_alt_on_m,psi_bias_alt_off_m,csv,run_return_code,decision,strict_pass,close_pass_escape_last,taem_h_err_final,taem_v_err_final,taem_s_go_err_final,taem_dwell_s_final,taem_dwell_count_final,s_go_start,s_go_final,s_go_min,s_go_drop_m,s_go_drop_pct,height_start,height_final,velocity_start,velocity_final,q_max,bank_angle_max_abs,delta_psi_max_abs,psi_bias_cmd_max_abs,psi_bias_w_max,psi_bias_w_last,psi_bias_state_unique,pathspec_active,guide_phase_unique,guide_phase_last,score,flag_taem_success_latched,flag_taem_reached_ever,flag_taem_reached_event,flag_taem_reached,flag_taem_in_box,elapsed_s,timeout_sec,timed_out
B5F_C05_hp500_vm10_N100k,C05_hp500_vm10_N100k,C05_min_left_6deg_early_fade,500.0,-10.0,-2.0,100000,-6.0,7000000.0,4500000.0,50000.0,30000.0,C:\Users\PC\Desktop\EntryGuidance-master\store\data_saved\phase2_B5F_mis0_long_propagation_pathspec_audit\runs\B5F_C05_hp500_vm10_N100k.csv,0,NO_PASS_BUT_RANGE_CLOSING,False,False,18591.39151942573,3957.350228910953,4560741.184026046,0.0,0.0,11115078.852934292,4610741.184026046,4610741.184026046,6504337.668908246,58.51814238088966,80500.0,43591.28043061344,6990.0,5957.3316049844925,511.6417240542164,0.9695527627344276,0.3680744903940955,,,,,False,descent_phase1|descent_phase2|steady_glide_phase,steady_glide_phase,1178.7523572619941,False,False,False,False,False,2202.043556690216,2400.0,False
B5F_C05_hp500_vm10_N150k,C05_hp500_vm10_N150k,C05_min_left_6deg_early_fade,500.0,-10.0,-2.0,150000,-6.0,7000000.0,4500000.0,50000.0,30000.0,C:\Users\PC\Desktop\EntryGuidance-master\store\data_saved\phase2_B5F_mis0_long_propagation_pathspec_audit\runs\B5F_C05_hp500_vm10_N150k.csv,1,TIMEOUT_NO_CSV,False,,,,,,,,,,,,,,,,,,,,,,,,,,1000000000.0,,,,,,2400.3145291805267,2400.0,True
B5F_C05_h000_vm10_N100k,C05_h000_vm10_N100k,C05_min_left_6deg_early_fade,0.0,-10.0,-2.0,100000,-6.0,7000000.0,4500000.0,50000.0,30000.0,C:\Users\PC\Desktop\EntryGuidance-master\store\data_saved\phase2_B5F_mis0_long_propagation_pathspec_audit\runs\B5F_C05_h000_vm10_N100k.csv,1,TIMEOUT_NO_CSV,False,,,,,,,,,,,,,,,,,,,,,,,,,,1000000000.0,,,,,,2400.9773275852203,2400.0,True
B5F_C03_hp500_vm10_N100k,C03_hp500_vm10_N100k,C03_soft_left_8deg,500.0,-10.0,-2.0,100000,-8.0,7000000.0,4000000.0,50000.0,25000.0,C:\Users\PC\Desktop\EntryGuidance-master\store\data_saved\phase2_B5F_mis0_long_propagation_pathspec_audit\runs\B5F_C03_hp500_vm10_N100k.csv,1,TIMEOUT_NO_CSV,False,,,,,,,,,,,,,,,,,,,,,,,,,,1000000000.0,,,,,,2401.008079767227,2400.0,True
